id,name,country_id
1427,evvoia,85
1428,florina,85
1429,fokis,85
1430,fthiotis,85
1431,grevena,85
1432,halandri,85
1433,halkidiki,85
1434,hania,85
1435,heraklion,85
1436,hios,85
1437,ilia,85
1438,imathia,85
1439,ioannina,85
1440,iraklion,85
1441,karditsa,85
1442,kastoria,85
1443,kavala,85
1444,kefallinia,85
1445,kerkira,85
1446,kiklades,85
1447,kilkis,85
1448,korinthia,85
1449,kozani,85
1450,lakonia,85
1451,larisa,85
1452,lasithi,85
1453,lesvos,85
1454,levkas,85
1455,magnisia,85
1456,messinia,85
1457,nomos attikis,85
1458,nomos zakynthou,85
1459,pella,85
1460,pieria,85
1461,piraios,85
1462,preveza,85
1463,rethimni,85
1464,rodopi,85
1465,samos,85
1466,serrai,85
1467,thesprotia,85
1468,thessaloniki,85
1469,trikala,85
1470,voiotia,85
1471,west greece,85
1472,xanthi,85
1473,zakinthos,85
1474,aasiaat,86
1475,ammassalik,86
1476,illoqqortoormiut,86
1477,ilulissat,86
1478,ivittuut,86
1479,kangaatsiaq,86
1480,maniitsoq,86
1481,nanortalik,86
1482,narsaq,86
1483,nuuk,86
1484,paamiut,86
1485,qaanaaq,86
1486,qaqortoq,86
1487,qasigiannguit,86
1488,qeqertarsuaq,86
1489,sisimiut,86
1490,udenfor kommunal inddeling,86
1491,upernavik,86
1492,uummannaq,86
1493,carriacou-petite martinique,87
1494,saint andrew,87
1495,saint davids,87
1496,saint george s,87
1497,saint john,87
1498,saint mark,87
1499,saint patrick,87
1500,basse-terre,88
1501,grande-terre,88
1502,iles des saintes,88
1503,la desirade,88
1504,marie-galante,88
1505,saint barthelemy,88
1506,saint martin,88
1507,agana heights,89
1508,agat,89
1509,barrigada,89
1510,chalan-pago-ordot,89
1511,dededo,89
1512,hagatna,89
1513,inarajan,89
1514,mangilao,89
1515,merizo,89
1516,mongmong-toto-maite,89
1517,santa rita,89
1518,sinajana,89
1519,talofofo,89
1520,tamuning,89
1521,yigo,89
1522,yona,89
1523,alta verapaz,90
1524,baja verapaz,90
1525,chimaltenango,90
1526,chiquimula,90
1527,el progreso,90
1528,escuintla,90
1529,guatemala,90
1530,huehuetenango,90
1531,izabal,90
1532,jalapa,90
1533,jutiapa,90
1534,peten,90
1535,quezaltenango,90
1536,quiche,90
1537,retalhuleu,90
1538,sacatepequez,90
1539,san marcos,90
1540,santa rosa,90
1541,solola,90
1542,suchitepequez,90
1543,totonicapan,90
1544,zacapa,90
1545,alderney,91
1546,castel,91
1547,forest,91
1548,saint andrew,91
1549,saint martin,91
1550,saint peter port,91
1551,saint pierre du bois,91
1552,saint sampson,91
1553,saint saviour,91
1554,sark,91
1555,torteval,91
1556,vale,91
1557,beyla,92
1558,boffa,92
1559,boke,92
1560,conakry,92
1561,coyah,92
1562,dabola,92
1563,dalaba,92
1564,dinguiraye,92
1565,faranah,92
1566,forecariah,92
1567,fria,92
1568,gaoual,92
1569,gueckedou,92
1570,kankan,92
1571,kerouane,92
1572,kindia,92
1573,kissidougou,92
1574,koubia,92
1575,koundara,92
1576,kouroussa,92
1577,labe,92
1578,lola,92
1579,macenta,92
1580,mali,92
1581,mamou,92
1582,mandiana,92
1583,nzerekore,92
1584,pita,92
1585,siguiri,92
1586,telimele,92
1587,tougue,92
1588,yomou,92
1589,bafata,93
1590,bissau,93
1591,bolama,93
1592,cacheu,93
1593,gabu,93
1594,oio,93
1595,quinara,93
1596,tombali,93
1597,barima-waini,94
1598,cuyuni-mazaruni,94
1599,demerara-mahaica,94
1600,east berbice-corentyne,94
1601,essequibo islands-west demerar,94
1602,mahaica-berbice,94
1603,pomeroon-supenaam,94
1604,potaro-siparuni,94
1605,upper demerara-berbice,94
1606,upper takutu-upper essequibo,94
1607,artibonite,95
1608,centre,95
1609,grand anse,95
1610,nord,95
1611,nord-est,95
1612,nord-ouest,95
1613,ouest,95
1614,sud,95
1615,sud-est,95
1616,heard and mcdonald islands,96
1617,atlantida,97
1618,choluteca,97
1619,colon,97
1620,comayagua,97
1621,copan,97
1622,cortes,97
1623,distrito central,97
1624,el paraiso,97
1625,francisco morazan,97
1626,gracias a dios,97
1627,intibuca,97
1628,islas de la bahia,97
1629,la paz,97
1630,lempira,97
1631,ocotepeque,97
1632,olancho,97
1633,santa barbara,97
1634,valle,97
1635,yoro,97
1636,hong kong,98
1637,bacs-kiskun,99
1638,baranya,99
1639,bekes,99
1640,borsod-abauj-zemplen,99
1641,budapest,99
1642,csongrad,99
1643,fejer,99
1644,gyor-moson-sopron,99
1645,hajdu-bihar,99
1646,heves,99
1647,jasz-nagykun-szolnok,99
1648,komarom-esztergom,99
1649,nograd,99
1650,pest,99
1651,somogy,99
1652,szabolcs-szatmar-bereg,99
1653,tolna,99
1654,vas,99
1655,veszprem,99
1656,zala,99
1657,austurland,100
1658,gullbringusysla,100
1659,hofu borgarsva i,100
1660,nor urland eystra,100
1661,nor urland vestra,100
1662,su urland,100
1663,su urnes,100
1664,vestfir ir,100
1665,vesturland,100
1666,aceh,102
1667,bali,102
1668,bangka-belitung,102
1669,banten,102
1670,bengkulu,102
1671,gandaria,102
1672,gorontalo,102
1673,jakarta,102
1674,jambi,102
1675,jawa barat,102
1676,jawa tengah,102
1677,jawa timur,102
1678,kalimantan barat,102
1679,kalimantan selatan,102
1680,kalimantan tengah,102
1681,kalimantan timur,102
1682,kendal,102
1683,lampung,102
1684,maluku,102
1685,maluku utara,102
1686,nusa tenggara barat,102
1687,nusa tenggara timur,102
1688,papua,102
1689,riau,102
1690,riau kepulauan,102
1691,solo,102
1692,sulawesi selatan,102
1693,sulawesi tengah,102
1694,sulawesi tenggara,102
1695,sulawesi utara,102
1696,sumatera barat,102
1697,sumatera selatan,102
1698,sumatera utara,102
1699,yogyakarta,102
1700,ardabil,103
1701,azarbayjan-e bakhtari,103
1702,azarbayjan-e khavari,103
1703,bushehr,103
1704,chahar mahal-e bakhtiari,103
1705,esfahan,103
1706,fars,103
1707,gilan,103
1708,golestan,103
1709,hamadan,103
1710,hormozgan,103
1711,ilam,103
1712,kerman,103
1713,kermanshah,103
1714,khorasan,103
1715,khuzestan,103
1716,kohgiluyeh-e boyerahmad,103
1717,kordestan,103
1718,lorestan,103
1719,markazi,103
1720,mazandaran,103
1721,ostan-e esfahan,103
1722,qazvin,103
1723,qom,103
1724,semnan,103
1725,sistan-e baluchestan,103
1726,tehran,103
1727,yazd,103
1728,zanjan,103
1729,babil,104
1730,baghdad,104
1731,dahuk,104
1732,dhi qar,104
1733,diyala,104
1734,erbil,104
1735,irbil,104
1736,karbala,104
1737,kurdistan,104
1738,maysan,104
1739,ninawa,104
1740,salah-ad-din,104
1741,wasit,104
1742,al-anbar,104
1743,al-basrah,104
1744,al-muthanna,104
1745,al-qadisiyah,104
1746,an-najaf,104
1747,as-sulaymaniyah,104
1748,at-ta mim,104
1749,armagh,105
1750,carlow,105
1751,cavan,105
1752,clare,105
1753,cork,105
1754,donegal,105
1755,dublin,105
1756,galway,105
1757,kerry,105
1758,kildare,105
1759,kilkenny,105
1760,laois,105
1761,leinster,105
1762,leitrim,105
1763,limerick,105
1764,loch garman,105
1765,longford,105
1766,louth,105
1767,mayo,105
1768,meath,105
1769,monaghan,105
1770,offaly,105
1771,roscommon,105
1772,sligo,105
1773,tipperary north riding,105
1774,tipperary south riding,105
1775,ulster,105
1776,waterford,105
1777,westmeath,105
1778,wexford,105
1779,wicklow,105
1780,beit hanania,106
1781,ben gurion airport,106
1782,bethlehem,106
1783,caesarea,106
1784,centre,106
1785,gaza,106
1786,hadaron,106
1787,haifa district,106
1788,hamerkaz,106
1789,hazafon,106
1790,hebron,106
1791,jaffa,106
1792,jerusalem,106
1793,khefa,106
1794,kiryat yam,106
1795,lower galilee,106
1796,qalqilya,106
1797,talme elazar,106
1798,tel aviv,106
1799,tsafon,106
1800,umm el fahem,106
1801,yerushalayim,106
1802,abruzzi,107
1803,abruzzo,107
1804,agrigento,107
1805,alessandria,107
1806,ancona,107
1807,arezzo,107
1808,ascoli piceno,107
1809,asti,107
1810,avellino,107
1811,bari,107
1812,basilicata,107
1813,belluno,107
1814,benevento,107
1815,bergamo,107
1816,biella,107
1817,bologna,107
1818,bolzano,107
1819,brescia,107
1820,brindisi,107
1821,calabria,107
1822,campania,107
1823,cartoceto,107
1824,caserta,107
1825,catania,107
1826,chieti,107
1827,como,107
1828,cosenza,107
1829,cremona,107
1830,cuneo,107
1831,emilia-romagna,107
1832,ferrara,107
1833,firenze,107
1834,florence,107
1835,forli-cesena ,107
1836,friuli-venezia giulia,107
1837,frosinone,107
1838,genoa,107
1839,gorizia,107
1840,l aquila,107
1841,lazio,107
1842,lecce,107
1843,lecco,107
1845,liguria,107
1846,lodi,107
1847,lombardia,107
1848,lombardy,107
1849,macerata,107
1850,mantova,107
1851,marche,107
1852,messina,107
1853,milan,107
1854,modena,107
1855,molise,107
1856,molteno,107
1857,montenegro,107
1858,monza and brianza,107
1859,naples,107
1860,novara,107
1861,padova,107
1862,parma,107
1863,pavia,107
1864,perugia,107
1865,pesaro-urbino,107
1866,piacenza,107
1867,piedmont,107
1868,piemonte,107
1869,pisa,107
1870,pordenone,107
1871,potenza,107
1872,puglia,107
1873,reggio emilia,107
1874,rimini,107
1875,roma,107
1876,salerno,107
1877,sardegna,107
1878,sassari,107
1879,savona,107
1880,sicilia,107
1881,siena,107
1882,sondrio,107
1883,south tyrol,107
1884,taranto,107
1885,teramo,107
1886,torino,107
1887,toscana,107
1888,trapani,107
1889,trentino-alto adige,107
1890,trento,107
1891,treviso,107
1892,udine,107
1893,umbria,107
1894,valle d aosta,107
1895,varese,107
1896,veneto,107
1897,venezia,107
1898,verbano-cusio-ossola,107
1899,vercelli,107
1900,verona,107
1901,vicenza,107
1902,viterbo,107
1903,buxoro viloyati,108
1904,clarendon,108
1905,hanover,108
1906,kingston,108
1907,manchester,108
1908,portland,108
1909,saint andrews,108
1910,saint ann,108
1911,saint catherine,108
1912,saint elizabeth,108
1913,saint james,108
1914,saint mary,108
1915,saint thomas,108
1916,trelawney,108
1917,westmoreland,108
1918,aichi,109
1919,akita,109
1920,aomori,109
1921,chiba,109
1922,ehime,109
1923,fukui,109
1924,fukuoka,109
1925,fukushima,109
1926,gifu,109
1927,gumma,109
1928,hiroshima,109
1929,hokkaido,109
1930,hyogo,109
1931,ibaraki,109
1932,ishikawa,109
1933,iwate,109
1934,kagawa,109
1935,kagoshima,109
1936,kanagawa,109
1937,kanto,109
1938,kochi,109
1939,kumamoto,109
1940,kyoto,109
1941,mie,109
1942,miyagi,109
1943,miyazaki,109
1944,nagano,109
1945,nagasaki,109
1946,nara,109
1947,niigata,109
1948,oita,109
1949,okayama,109
1950,okinawa,109
1951,osaka,109
1952,saga,109
1953,saitama,109
1954,shiga,109
1955,shimane,109
1956,shizuoka,109
1957,tochigi,109
1958,tokushima,109
1959,tokyo,109
1960,tottori,109
1961,toyama,109
1962,wakayama,109
1963,yamagata,109
1964,yamaguchi,109
1965,yamanashi,109
1966,grouville,110
1967,saint brelade,110
1968,saint clement,110
1969,saint helier,110
1970,saint john,110
1971,saint lawrence,110
1972,saint martin,110
1973,saint mary,110
1974,saint peter,110
1975,saint saviour,110
1976,trinity,110
1977,ajlun,111
1978,amman,111
1979,irbid,111
1980,jarash,111
1981,ma an,111
1982,madaba,111
1983,al- aqabah,111
1984,al-balqa,111
1985,al-karak,111
1986,al-mafraq,111
1987,at-tafilah,111
1988,az-zarqa,111
1989,akmecet,112
1990,akmola,112
1991,aktobe,112
1992,almati,112
1993,atirau,112
1994,batis kazakstan,112
1995,burlinsky region,112
1996,karagandi,112
1997,kostanay,112
1998,mankistau,112
1999,ontustik kazakstan,112
2000,pavlodar,112
2001,sigis kazakstan,112
2002,soltustik kazakstan,112
2003,taraz,112
2004,central,113
2005,coast,113
2006,eastern,113
2007,nairobi,113
2008,north eastern,113
2009,nyanza,113
2010,rift valley,113
2011,western,113
2012,abaiang,114
2013,abemana,114
2014,aranuka,114
2015,arorae,114
2016,banaba,114
2017,beru,114
2018,butaritari,114
2019,kiritimati,114
2020,kuria,114
2021,maiana,114
2022,makin,114
2023,marakei,114
2024,nikunau,114
2025,nonouti,114
2026,onotoa,114
2027,phoenix islands,114
2028,tabiteuea north,114
2029,tabiteuea south,114
2030,tabuaeran,114
2031,tamana,114
2032,tarawa north,114
2033,tarawa south,114
2034,teraina,114
2035,chagangdo,115
2036,hamgyeongbukto,115
2037,hamgyeongnamdo,115
2038,hwanghaebukto,115
2039,hwanghaenamdo,115
2040,kaeseong,115
2041,kangweon,115
2042,nampo,115
2043,pyeonganbukto,115
2044,pyeongannamdo,115
2045,pyeongyang,115
2046,yanggang,115
2047,busan,116
2048,cheju,116
2049,chollabuk,116
2050,chollanam,116
2051,chungbuk,116
2052,chungcheongbuk,116
2053,chungcheongnam,116
2054,chungnam,116
2055,daegu,116
2056,gangwon-do,116
2057,goyang-si,116
2058,gyeonggi-do,116
2059,gyeongsang ,116
2060,gyeongsangnam-do,116
2061,incheon,116
2062,jeju-si,116
2063,jeonbuk,116
2064,kangweon,116
2065,kwangju,116
2066,kyeonggi,116
2067,kyeongsangbuk,116
2068,kyeongsangnam,116
2069,kyonggi-do,116
2070,kyungbuk-do,116
2071,kyunggi-do,116
2072,kyunggi-do,116
2073,pusan,116
2074,seoul,116
2075,sudogwon,116
2076,taegu,116
2077,taejeon,116
2078,taejon-gwangyoksi,116
2079,ulsan,116
2080,wonju,116
2081,gwangyoksi,116
2082,al asimah,117
2083,hawalli,117
2084,mishref,117
2085,qadesiya,117
2086,safat,117
2087,salmiya,117
2088,al-ahmadi,117
2089,al-farwaniyah,117
2090,al-jahra,117
2091,al-kuwayt,117
2092,batken,118
2093,bishkek,118
2094,chui,118
2095,issyk-kul,118
2096,jalal-abad,118
2097,naryn,118
2098,osh,118
2099,talas,118
2100,attopu,119
2101,bokeo,119
2102,bolikhamsay,119
2103,champasak,119
2104,houaphanh,119
2105,khammouane,119
2106,luang nam tha,119
2107,luang prabang,119
2108,oudomxay,119
2109,phongsaly,119
2110,saravan,119
2111,savannakhet,119
2112,sekong,119
2113,viangchan prefecture,119
2114,viangchan province,119
2115,xaignabury,119
2116,xiang khuang,119
2117,aizkraukles,120
2118,aluksnes,120
2119,balvu,120
2120,bauskas,120
2121,cesu,120
2122,daugavpils,120
2123,daugavpils city,120
2124,dobeles,120
2125,gulbenes,120
2126,jekabspils,120
2127,jelgava,120
2128,jelgavas,120
2129,jurmala city,120
2130,kraslavas,120
2131,kuldigas,120
2132,liepaja,120
2133,liepajas,120
2134,limbazhu,120
2135,ludzas,120
2136,madonas,120
2137,ogres,120
2138,preilu,120
2139,rezekne,120
2140,rezeknes,120
2141,riga,120
2142,rigas,120
2143,saldus,120
2144,talsu,120
2145,tukuma,120
2146,valkas,120
2147,valmieras,120
2148,ventspils,120
2149,ventspils city,120
2150,beirut,121
2151,jabal lubnan,121
2152,mohafazat liban-nord,121
2153,mohafazat mont-liban,121
2154,sidon,121
2155,al-biqa,121
2156,al-janub,121
2157,an-nabatiyah,121
2158,ash-shamal,121
2159,berea,122
2160,butha-buthe,122
2161,leribe,122
2162,mafeteng,122
2163,maseru,122
2164,mohale s hoek,122
2165,mokhotlong,122
2166,qacha s nek,122
2167,quthing,122
2168,thaba-tseka,122
2169,bomi,123
2170,bong,123
2171,grand bassa,123
2172,grand cape mount,123
2173,grand gedeh,123
2174,loffa,123
2175,margibi,123
2176,maryland and grand kru,123
2177,montserrado,123
2178,nimba,123
2179,rivercess,123
2180,sinoe,123
2181,ajdabiya,124
2182,fezzan,124
2183,banghazi,124
2184,darnah,124
2185,ghadamis,124
2186,gharyan,124
2187,misratah,124
2188,murzuq,124
2189,sabha,124
2190,sawfajjin,124
2191,surt,124
2192,tarabulus,124
2193,tarhunah,124
2194,tripolitania,124
2195,tubruq,124
2196,yafran,124
2197,zlitan,124
2198,al- aziziyah,124
2199,al-fatih,124
2200,al-jabal al akhdar,124
2201,al-jufrah,124
2202,al-khums,124
2203,al-kufrah,124
2204,an-nuqat al-khams,124
2205,ash-shati,124
2206,az-zawiyah,124
2207,balzers,125
2208,eschen,125
2209,gamprin,125
2210,mauren,125
2211,planken,125
2212,ruggell,125
2213,schaan,125
2214,schellenberg,125
2215,triesen,125
2216,triesenberg,125
2217,vaduz,125
2218,alytaus,126
2219,anyksciai,126
2220,kauno,126
2221,klaipedos,126
2222,marijampoles,126
2223,panevezhio,126
2224,panevezys,126
2225,shiauliu,126
2226,taurages,126
2227,telshiu,126
2228,telsiai,126
2229,utenos,126
2230,vilniaus,126
2231,capellen,127
2232,clervaux,127
2233,diekirch,127
2234,echternach,127
2235,esch-sur-alzette,127
2236,grevenmacher,127
2237,luxembourg,127
2238,mersch,127
2239,redange,127
2240,remich,127
2241,vianden,127
2242,wiltz,127
2243,macau,128
2244,berovo,129
2245,bitola,129
2246,brod,129
2247,debar,129
2248,delchevo,129
2249,demir hisar,129
2250,gevgelija,129
2251,gostivar,129
2252,kavadarci,129
2253,kichevo,129
2254,kochani,129
2255,kratovo,129
2256,kriva palanka,129
2257,krushevo,129
2258,kumanovo,129
2259,negotino,129
2260,ohrid,129
2261,prilep,129
2262,probishtip,129
2263,radovish,129
2264,resen,129
2265,shtip,129
2266,skopje,129
2267,struga,129
2268,strumica,129
2269,sveti nikole,129
2270,tetovo,129
2271,valandovo,129
2272,veles,129
2273,vinica,129
2274,antananarivo,130
2275,antsiranana,130
2276,fianarantsoa,130
2277,mahajanga,130
2278,toamasina,130
2279,toliary,130
2280,balaka,131
2281,blantyre city,131
2282,chikwawa,131
2283,chiradzulu,131
2284,chitipa,131
2285,dedza,131
2286,dowa,131
2287,karonga,131
2288,kasungu,131
2289,lilongwe city,131
2290,machinga,131
2291,mangochi,131
2292,mchinji,131
2293,mulanje,131
2294,mwanza,131
2295,mzimba,131
2296,mzuzu city,131
2297,nkhata bay,131
2298,nkhotakota,131
2299,nsanje,131
2300,ntcheu,131
2301,ntchisi,131
2302,phalombe,131
2303,rumphi,131
2304,salima,131
2305,thyolo,131
2306,zomba municipality,131
2307,johor,132
2308,kedah,132
2309,kelantan,132
2310,kuala lumpur,132
2311,labuan,132
2312,melaka,132
2313,negeri johor,132
2314,negeri sembilan,132
2315,pahang,132
2316,penang,132
2317,perak,132
2318,perlis,132
2319,pulau pinang,132
2320,sabah,132
2321,sarawak,132
2322,selangor,132
2323,sembilan,132
2324,terengganu,132
2325,alif alif,133
2326,alif dhaal,133
2327,baa,133
2328,dhaal,133
2329,faaf,133
2330,gaaf alif,133
2331,gaaf dhaal,133
2332,ghaviyani,133
2333,haa alif,133
2334,haa dhaal,133
2335,kaaf,133
2336,laam,133
2337,lhaviyani,133
2338,male,133
2339,miim,133
2340,nuun,133
2341,raa,133
2342,shaviyani,133
2343,siin,133
2344,thaa,133
2345,vaav,133
2346,bamako,134
2347,gao,134
2348,kayes,134
2349,kidal,134
2350,koulikoro,134
2351,mopti,134
2352,segou,134
2353,sikasso,134
2354,tombouctou,134
2355,gozo and comino,135
2356,inner harbour,135
2357,northern,135
2358,outer harbour,135
2359,south eastern,135
2360,valletta,135
2361,western,135
2362,castletown,136
2363,douglas,136
2364,laxey,136
2365,onchan,136
2366,peel,136
2367,port erin,136
2368,port saint mary,136
2369,ramsey,136
2370,ailinlaplap,137
2371,ailuk,137
2372,arno,137
2373,aur,137
2374,bikini,137
2375,ebon,137
2376,enewetak,137
2377,jabat,137
2378,jaluit,137
2379,kili,137
2380,kwajalein,137
2381,lae,137
2382,lib,137
2383,likiep,137
2384,majuro,137
2385,maloelap,137
2386,mejit,137
2387,mili,137
2388,namorik,137
2389,namu,137
2390,rongelap,137
2391,ujae,137
2392,utrik,137
2393,wotho,137
2394,wotje,137
2395,fort-de-france,138
2396,la trinite,138
2397,le marin,138
2398,saint-pierre,138
2399,adrar,139
2400,assaba,139
2401,brakna,139
2402,dhakhlat nawadibu,139
2403,hudh-al-gharbi,139
2404,hudh-ash-sharqi,139
2405,inshiri,139
2406,nawakshut,139
2407,qidimagha,139
2408,qurqul,139
2409,taqant,139
2410,tiris zammur,139
2411,trarza,139
2412,black river,140
2413,eau coulee,140
2414,flacq,140
2415,floreal,140
2416,grand port,140
2417,moka,140
2418,pamplempousses,140
2419,plaines wilhelm,140
2420,port louis,140
2421,riviere du rempart,140
2422,rodrigues,140
2423,rose hill,140
2424,savanne,140
2425,mayotte,141
2426,pamanzi,141
2427,aguascalientes,142
2428,baja california,142
2429,baja california sur,142
2430,campeche,142
2431,chiapas,142
2432,chihuahua,142
2433,coahuila,142
2434,colima,142
2435,distrito federal,142
2436,durango,142
2437,estado de mexico,142
2438,guanajuato,142
2439,guerrero,142
2440,hidalgo,142
2441,jalisco,142
2442,mexico,142
2443,michoacan,142
2444,morelos,142
2445,nayarit,142
2446,nuevo leon,142
2447,oaxaca,142
2448,puebla,142
2449,queretaro,142
2450,quintana roo,142
2451,san luis potosi,142
2452,sinaloa,142
2453,sonora,142
2454,tabasco,142
2455,tamaulipas,142
2456,tlaxcala,142
2457,veracruz,142
2458,yucatan,142
2459,zacatecas,142
2460,chuuk,143
2461,kusaie,143
2462,pohnpei,143
2463,yap,143
2464,balti,144
2465,cahul,144
2466,chisinau,144
2467,chisinau oras,144
2468,edinet,144
2469,gagauzia,144
2470,lapusna,144
2471,orhei,144
2472,soroca,144
2473,taraclia,144
2474,tighina,144
2475,transnistria,144
2476,ungheni,144
2477,fontvieille,145
2478,la condamine,145
2479,monaco-ville,145
2480,monte carlo,145
2481,arhangaj,146
2482,bajan-olgij,146
2483,bajanhongor,146
2484,bulgan,146
2485,darhan-uul,146
2486,dornod,146
2487,dornogovi,146
2488,dundgovi,146
2489,govi-altaj,146
2490,govisumber,146
2491,hentij,146
2492,hovd,146
2493,hovsgol,146
2494,omnogovi,146
2495,orhon,146
2496,ovorhangaj,146
2497,selenge,146
2498,suhbaatar,146
2499,tov,146
2500,ulaanbaatar,146
2501,uvs,146
2502,zavhan,146
2503,montserrat,147
2504,agadir,148
2505,casablanca,148
2506,chaouia-ouardigha,148
2507,doukkala-abda,148
2508,fes-boulemane,148
2509,gharb-chrarda-beni hssen,148
2510,guelmim,148
2511,kenitra,148
2512,marrakech-tensift-al haouz,148
2513,meknes-tafilalet,148
2514,oriental,148
2515,oujda,148
2516,province de tanger,148
2517,rabat-sale-zammour-zaer,148
2518,sala al jadida,148
2519,settat,148
2520,souss massa-draa,148
2521,tadla-azilal,148
2522,tangier-tetouan,148
2523,taza-al hoceima-taounate,148
2524,wilaya de casablanca,148
2525,wilaya de rabat-sale,148
2526,cabo delgado,149
2527,gaza,149
2528,inhambane,149
2529,manica,149
2530,maputo,149
2531,maputo provincia,149
2532,nampula,149
2533,niassa,149
2534,sofala,149
2535,tete,149
2536,zambezia,149
2537,ayeyarwady,150
2538,bago,150
2539,chin,150
2540,kachin,150
2541,kayah,150
2542,kayin,150
2543,magway,150
2544,mandalay,150
2545,mon,150
2546,nay pyi taw,150
2547,rakhine,150
2548,sagaing,150
2549,shan,150
2550,tanintharyi,150
2551,yangon,150
2552,caprivi,151
2553,erongo,151
2554,hardap,151
2555,karas,151
2556,kavango,151
2557,khomas,151
2558,kunene,151
2559,ohangwena,151
2560,omaheke,151
2561,omusati,151
2562,oshana,151
2563,oshikoto,151
2564,otjozondjupa,151
2565,yaren,152
2566,bagmati,153
2567,bheri,153
2568,dhawalagiri,153
2569,gandaki,153
2570,janakpur,153
2571,karnali,153
2572,koshi,153
2573,lumbini,153
2574,mahakali,153
2575,mechi,153
2576,narayani,153
2577,rapti,153
2578,sagarmatha,153
2579,seti,153
2580,bonaire,154
2581,curacao,154
2582,saba,154
2583,sint eustatius,154
2584,sint maarten,154
2585,amsterdam,155
2586,benelux,155
2587,drenthe,155
2588,flevoland,155
2589,friesland,155
2590,gelderland,155
2591,groningen,155
2592,limburg,155
2593,noord-brabant,155
2594,noord-holland,155
2595,overijssel,155
2596,south holland,155
2597,utrecht,155
2598,zeeland,155
2599,zuid-holland,155
2600,iles,156
2601,nord,156
2602,sud,156
2603,area outside region,157
2604,auckland,157
2605,bay of plenty,157
2606,canterbury,157
2607,christchurch,157
2608,gisborne,157
2609,hawke s bay,157
2610,manawatu-wanganui,157
2611,marlborough,157
2612,nelson,157
2613,northland,157
2614,otago,157
2615,rodney,157
2616,southland,157
2617,taranaki,157
2618,tasman,157
2619,waikato,157
2620,wellington,157
2621,west coast,157
2622,atlantico norte,158
2623,atlantico sur,158
2624,boaco,158
2625,carazo,158
2626,chinandega,158
2627,chontales,158
2628,esteli,158
2629,granada,158
2630,jinotega,158
2631,leon,158
2632,madriz,158
2633,managua,158
2634,masaya,158
2635,matagalpa,158
2636,nueva segovia,158
2637,rio san juan,158
2638,rivas,158
2639,agadez,159
2640,diffa,159
2641,dosso,159
2642,maradi,159
2643,niamey,159
2644,tahoua,159
2645,tillabery,159
2646,zinder,159
2647,abia,160
2648,abuja federal capital territor,160
2649,adamawa,160
2650,akwa ibom,160
2651,anambra,160
2652,bauchi,160
2653,bayelsa,160
2654,benue,160
2655,borno,160
2656,cross river,160
2657,delta,160
2658,ebonyi,160
2659,edo,160
2660,ekiti,160
2661,enugu,160
2662,gombe,160
2663,imo,160
2664,jigawa,160
2665,kaduna,160
2666,kano,160
2667,katsina,160
2668,kebbi,160
2669,kogi,160
2670,kwara,160
2671,lagos,160
2672,nassarawa,160
2673,niger,160
2674,ogun,160
2675,ondo,160
2676,osun,160
2677,oyo,160
2678,plateau,160
2679,rivers,160
2680,sokoto,160
2681,taraba,160
2682,yobe,160
2683,zamfara,160
2684,niue,161
2685,norfolk island,162
2686,northern islands,163
2687,rota,163
2688,saipan,163
2689,tinian,163
2690,akershus,164
2691,aust agder,164
2692,bergen,164
2693,buskerud,164
2694,finnmark,164
2695,hedmark,164
2696,hordaland,164
2697,moere og romsdal,164
2698,nord trondelag,164
2699,nordland,164
2700,oestfold,164
2701,oppland,164
2702,oslo,164
2703,rogaland,164
2704,soer troendelag,164
2705,sogn og fjordane,164
2706,stavern,164
2707,sykkylven,164
2708,telemark,164
2709,troms,164
2710,vest agder,164
2711,vestfold,164
2712,ãƒâ˜stfold,164
2713,al buraimi,165
2714,dhufar,165
2715,masqat,165
2716,musandam,165
2717,rusayl,165
2718,wadi kabir,165
2719,ad-dakhiliyah,165
2720,adh-dhahirah,165
2721,al-batinah,165
2722,ash-sharqiyah,165
2723,baluchistan,166
2724,federal capital area,166
2725,federally administered tribal ,166
2726,north-west frontier,166
2727,northern areas,166
2728,punjab,166
2729,sind,166
2730,aimeliik,167
2731,airai,167
2732,angaur,167
2733,hatobohei,167
2734,kayangel,167
2735,koror,167
2736,melekeok,167
2737,ngaraard,167
2738,ngardmau,167
2739,ngaremlengui,167
2740,ngatpang,167
2741,ngchesar,167
2742,ngerchelong,167
2743,ngiwal,167
2744,peleliu,167
2745,sonsorol,167
2746,ariha,168
2747,bayt lahm,168
2748,bethlehem,168
2749,dayr-al-balah,168
2750,ghazzah,168
2751,ghazzah ash-shamaliyah,168
2752,janin,168
2753,khan yunis,168
2754,nabulus,168
2755,qalqilyah,168
2756,rafah,168
2757,ram allah wal-birah,168
2758,salfit,168
2759,tubas,168
2760,tulkarm,168
2761,al-khalil,168
2762,al-quds,168
2763,bocas del toro,169
2764,chiriqui,169
2765,cocle,169
2766,colon,169
2767,darien,169
2768,embera,169
2769,herrera,169
2770,kuna yala,169
2771,los santos,169
2772,ngobe bugle,169
2773,panama,169
2774,veraguas,169
2775,east new britain,170
2776,east sepik,170
2777,eastern highlands,170
2778,enga,170
2779,fly river,170
2780,gulf,170
2781,madang,170
2782,manus,170
2783,milne bay,170
2784,morobe,170
2785,national capital district,170
2786,new ireland,170
